author_id,community,degree
A5013097792,8,10
A5060741187,8,14
A5001724919,47,4
A5019645796,47,4
A5037605128,47,4
A5028103646,47,6
A5005917791,8,4
A5022479813,27,13
A5031545717,27,5
A5032082399,27,5
A5077795637,6,18
A5087088138,27,201
A5062910836,27,90
A5039705639,47,4
A5027537535,47,6
A5022243966,8,4
A5003465314,9,9
A5024066633,26,13
A5032514633,26,3
A5081089117,26,3
A5008033458,26,4
A5086655976,47,14
A5100779200,47,3
A5081802970,47,3
A5014931127,47,24
A5064200690,30,4
A5023267025,30,3
A5040245841,30,6
A5010008842,49,25
A5083712374,49,7
A5039868033,49,5
A5081889692,49,6
A5070063054,49,34
A5018717377,26,28
A5026578340,26,12
A5112366358,26,8
A5060362716,26,12
A5023825367,26,22
A5016491347,47,5
A5008630281,6,10
A5036233252,47,10
A5000424744,47,11
A5100340498,49,6
A5009409152,49,5
A5075881948,49,6
A5111170441,49,5
A5031604151,30,4
A5083361799,30,14
A5004340098,26,12
A5060603491,26,4
A5111451722,26,24
A5061206863,26,60
A5071797963,26,52
A5036348416,26,8
A5042566717,8,7
A5086720301,8,4
A5037146201,8,9
A5077172842,26,2
A5044033735,26,36
A5040726898,47,4
A5075799068,47,4
A5082591225,47,17
A5058045611,47,1
A5047289699,26,11
A5081003980,26,9
A5006755527,26,5
A5046867258,26,5
A5089199959,26,10
A5022073192,26,3
A5016891844,26,3
A5063165070,49,5
A5091941237,49,5
A5112915423,49,5
A5056256317,49,9
A5091941238,49,5
A5058382953,26,10
A5083395792,26,12
A5005160708,17,4
A5073660378,17,1
A5052679235,47,6
A5082772591,47,6
A5069861627,47,6
A5079867688,47,6
A5016483649,47,6
A5054188136,47,6
A5084458456,26,4
A5079887012,49,14
A5031401755,49,15
A5076075666,49,12
A5082108649,49,9
A5023123863,49,16
A5039663119,49,10
A5012339002,49,10
A5026172631,49,8
A5014921097,2,10
A5110627453,2,10
A5023899979,2,7
A5083562598,2,7
A5090727444,2,7
A5047032131,2,10
A5028772801,2,17
A5017391319,2,10
A5079983445,26,4
A5015318231,26,4
A5092566981,26,4
A5069198459,47,3
A5030389638,47,4
A5027074094,47,10
A5018300444,47,27
A5046305380,47,4
A5020636475,47,4
A5050102541,47,4
A5041252381,33,4
A5048027174,33,6
A5077590992,33,16
A5012027621,18,7
A5052895077,30,4
A5013346591,30,4
A5063471621,30,4
A5006626387,30,17
A5074455864,47,5
A5067767921,26,3
A5077381667,26,32
A5085826258,26,18
A5015835735,50,5
A5032637902,47,4
A5049369651,47,5
A5083031548,47,5
A5063233652,47,4
A5035384728,47,8
A5038348240,47,14
A5088455903,47,3
A5083285329,47,12
A5069759977,48,3
A5054401687,48,3
A5053611798,26,2
A5081222009,8,2
A5052467882,42,3
A5080502439,42,8
A5067907907,42,10
A5074755166,42,24
A5050270181,8,4
A5004434563,8,4
A5042437033,8,7
A5044153684,30,29
A5025030042,13,20
A5100608515,27,11
A5091112545,27,4
A5030753656,27,4
A5051692037,26,4
A5103866667,30,3
A5042101357,26,3
A5042812881,30,8
A5030117094,30,8
A5059448323,30,12
A5064435268,30,8
A5020480120,47,3
A5036881546,47,6
A5012521157,26,2
A5003791181,8,2
A5027832418,47,2
A5058738847,47,3
A5059327286,47,2
A5038833789,18,10
A5078026055,47,8
A5009488592,48,5
A5017383828,48,5
A5057271613,48,5
A5051535283,48,5
A5078528246,48,6
A5046066731,47,4
A5062995420,47,4
A5002720959,47,7
A5025324036,47,4
A5047585780,51,3
A5110851120,51,3
A5068301079,51,3
A5019597621,51,3
A5090160801,8,4
A5033424239,30,7
A5044590438,30,5
A5079142239,30,6
A5014403513,30,8
A5021371316,30,11
A5060344647,30,16
A5068198317,30,8
A5038678998,30,8
A5060924502,30,8
A5111513659,30,8
A5074764224,22,5
A5103062203,47,3
A5006725493,47,3
A5052778643,49,5
A5018327012,49,5
A5076757561,49,6
A5000711679,49,8
A5011607315,48,5
A5049143369,48,2
A5085892744,47,5
A5002418618,47,4
A5078581523,47,8
A5009878642,52,2
A5080988332,52,2
A5089975070,52,25
A5009273672,48,2
A5039761249,48,2
A5033685732,8,4
A5035693149,47,6
A5080470761,26,3
A5022065002,26,3
A5021584625,48,1
A5004064125,30,2
A5047629108,8,5
A5045165855,8,5
A5017727767,8,5
A5032121391,8,5
A5064416353,8,1
A5081492901,8,3
A5034207239,8,3
A5091477617,8,3
A5001257783,0,13
A5110724093,24,14
A5014664928,47,6
A5013145810,36,28
A5032431129,36,12
A5001724196,36,5
A5081316622,36,9
A5086711289,36,36
A5037838698,12,7
A5103078784,12,20
A5077091280,12,4
A5024665009,12,4
A5017326082,12,4
A5012991867,8,3
A5043161143,8,7
A5025236648,42,4
A5053835888,42,2
A5000878033,42,2
A5083033186,47,2
A5085145223,48,2
A5108230516,48,2
A5054264386,47,8
A5015471711,47,9
A5041209516,54,5
A5007050127,8,5
A5055578079,8,5
A5003038995,8,5
A5037318194,8,5
A5059772625,8,5
A5054789243,26,10
A5112407267,26,8
A5000725697,26,17
A5081498765,26,8
A5102836237,2,6
A5076595090,2,6
A5065241005,2,7
A5084965199,1,5
A5011987046,1,3
A5038390320,12,39
A5079517520,16,61
A5101866798,16,41
A5007941468,8,46
A5027512257,8,8
A5045450112,8,2
A5058001746,8,2
A5056662128,16,15
A5075125669,16,11
A5042443347,8,2
A5037245382,8,2
A5025254950,55,72
A5040875069,55,21
A5014797024,55,4
A5034950807,55,5
A5029761021,55,1
A5019283155,8,2
A5072464425,55,26
A5053479480,8,2
A5074793309,8,3
A5034316583,55,6
A5016233477,55,10
A5014941374,47,19
A5088677160,47,2
A5063460972,47,31
A5057724939,55,6
A5006364954,55,5
A5082019162,55,3
A5102000760,55,3
A5070302861,6,7
A5084294553,18,39
A5082428053,6,4
A5014466973,6,23
A5056831863,55,1
A5069767266,16,5
A5024925085,16,10
A5077421690,16,8
A5012748638,56,2
A5078932059,56,22
A5076289195,56,2
A5017937462,8,4
A5053448215,8,4
A5045674645,8,4
A5110465677,8,4
A5109502021,8,1
A5037969281,12,22
A5089925636,12,6
A5033088073,12,6
A5068095381,12,8
A5059953820,12,31
A5036257519,12,6
A5078375901,12,9
A5012542798,55,3
A5051891666,12,27
A5073723909,12,6
A5022967411,12,21
A5005185230,47,9
A5044459827,47,6
A5101623016,47,5
A5071969257,47,13
A5031292184,47,7
A5091374453,8,3
A5111980975,8,3
A5021951263,8,4
A5005839111,36,25
A5024996172,36,12
A5111455921,55,1
A5039875975,47,4
A5110275152,47,8
A5014343702,47,4
A5015453315,47,6
A5109456215,55,2
A5052857970,55,9
A5100888675,55,3
A5043088159,55,10
A5037393088,55,4
A5010472844,8,5
A5037459155,55,2
A5001070116,55,2
A5046049625,47,3
A5045902352,47,7
A5047686022,12,8
A5102876829,12,7
A5040075192,12,24
A5026694153,12,5
A5019260098,8,3
A5042088309,12,9
A5010979979,12,11
A5021410151,12,5
A5113484683,12,7
A5109855262,12,9
A5081711064,6,7
A5062214246,8,1
A5031470842,57,6
A5044522890,57,6
A5048202965,57,3
A5073050680,57,4
A5057571225,36,2
A5082802156,12,5
A5089310000,12,13
A5038850161,12,8
A5035250049,12,4
A5010437701,12,6
A5091437919,55,4
A5036538919,16,10
A5042883048,16,6
A5026721037,6,22
A5108655124,0,7
A5085081313,12,13
A5033543507,0,6
A5059283555,12,5
A5069708425,12,5
A5061285579,8,4
A5063655429,8,4
A5102549469,8,4
A5109124571,8,4
A5038811607,8,6
A5074361241,12,6
A5042457243,12,5
A5043685152,58,1
A5061608436,58,1
A5015841321,25,5
A5060789831,25,4
A5001097474,3,4
A5078049762,3,4
A5102770405,3,7
A5103152854,3,5
A5027424754,17,3
A5114368539,17,3
A5054947147,17,19
A5043435281,55,9
A5067764184,55,7
A5052234409,55,7
A5030630783,55,6
A5093490722,55,6
A5093127036,55,6
A5093064100,26,5
A5054123580,26,7
A5037923102,26,6
A5072156055,36,8
A5107233245,36,3
A5054628350,36,6
A5024265841,16,2
A5076574157,16,2
A5062473026,8,3
A5037354101,12,9
A5100400986,16,3
A5044369270,44,27
A5025801291,16,16
A5003913526,8,2
A5041496321,16,7
A5112554634,8,1
A5073280788,36,4
A5049389261,36,6
A5044033087,36,102
A5041020727,16,5
A5046243153,16,5
A5012129582,16,4
A5006225383,7,23
A5079597433,55,4
A5033954307,55,9
A5007211425,55,4
A5100817760,55,4
A5012844114,56,9
A5029594731,56,5
A5022367509,56,8
A5102746568,56,4
A5090521489,8,3
A5037133658,8,3
A5083192480,8,3
A5013535058,36,10
A5059876377,55,1
A5068550977,59,5
A5071857027,59,5
A5016549201,59,5
A5048071770,59,5
A5083914692,59,5
A5030588092,55,13
A5014389194,55,5
A5076049770,56,1
A5084705614,8,3
A5104909632,8,2
A5052241996,26,2
A5018582460,13,3
A5072544873,13,4
A5014243814,13,3
A5087128242,16,2
A5013505838,55,7
A5023853044,55,7
A5039131066,55,4
A5085785393,22,4
A5101618291,22,7
A5100401164,22,7
A5102743927,22,13
A5079357056,22,7
A5083671590,55,3
A5087446734,55,3
A5045183504,55,7
A5051642685,55,29
A5069924634,36,3
A5070855193,12,13
A5047084330,55,3
A5051666532,55,2
A5005065765,56,4
A5091316463,56,5
A5108504427,56,10
A5061317933,56,6
A5110625768,56,7
A5010149819,56,6
A5111967528,56,6
A5062118866,16,1
A5066089123,8,16
A5010237794,8,2
A5058358036,12,1
A5058961039,55,4
A5054146103,55,3
A5073646799,47,3
A5034110292,47,2
A5043382223,17,1
A5088891017,17,3
A5033239099,36,2
A5068934345,36,2
A5034747876,36,6
A5029821479,25,14
A5079039372,25,21
A5071766423,56,2
A5002705720,56,2
A5028523139,36,3
A5042935655,36,2
A5086001567,55,6
A5056723451,55,6
A5034962733,55,5
A5056932869,55,5
A5044727983,36,3
A5027069866,36,3
A5039542804,8,4
A5049257019,8,4
A5075570595,8,4
A5076293448,5,4
A5110575761,5,4
A5065241738,5,5
A5059351004,5,6
A5014846400,56,2
A5086633980,56,2
A5084054238,55,2
A5013911108,57,3
A5052177492,36,1
A5036948699,16,2
A5068862395,16,2
A5088224304,52,6
A5103262271,52,2
A5101857793,16,3
A5100765267,16,5
A5021327680,47,5
A5040954583,47,5
A5061282606,47,12
A5076357164,47,5
A5025407846,36,6
A5064509477,36,6
A5042797356,36,6
A5039822591,36,6
A5007972350,36,9
A5066530305,47,4
A5060963215,47,5
A5011244614,22,2
A5020575991,22,2
A5021045285,16,4
A5046785760,16,4
A5012735653,55,7
A5111450779,55,7
A5103093603,55,7
A5079458534,55,8
A5086835708,55,7
A5040772427,55,7
A5000711834,55,7
A5111944789,59,5
A5042906199,8,1
A5068787013,9,4
A5111864631,57,2
A5018090894,57,2
A5053902308,55,1
A5088674641,12,7
A5058750258,12,5
A5048673787,3,2
A5018309070,16,3
A5100349166,16,8
A5012990277,47,3
A5044367040,47,1
A5003475239,16,4
A5059306610,16,2
A5042696723,17,2
A5012492256,6,4
A5100349154,6,4
A5086653394,2,9
A5058684689,6,19
A5022729086,36,1
A5101704287,36,4
A5080560235,15,7
A5065720163,8,1
A5047592082,8,5
A5065798117,16,3
A5100841019,16,5
A5017860807,55,3
A5089199743,55,3
A5073178123,16,2
A5045738017,8,3
A5108085122,8,3
A5089405969,8,3
A5000716832,12,3
A5084846715,22,1
A5023817571,55,39
A5035925327,55,16
A5061424360,55,6
A5110587480,55,6
A5078523938,12,14
A5010144784,55,3
A5042341888,55,2
A5102023198,16,3
A5101950342,16,3
A5111414629,16,5
A5100748195,16,5
A5010999876,55,6
A5016132882,55,3
A5052853410,55,3
A5050949624,8,2
A5057753787,8,3
A5095787372,18,2
A5095787373,18,2
A5077125314,18,13
A5044881481,47,6
A5054129638,37,16
A5018991792,47,5
A5091791631,47,5
A5076755077,3,2
A5079813490,3,15
A5015711710,3,54
A5040544719,3,1
A5024281650,3,9
A5041539208,3,4
A5032125874,3,1
A5027857617,3,2
A5088681766,3,2
A5061491764,55,13
A5077980430,55,9
A5016845349,3,5
A5033643258,3,10
A5052920399,3,6
A5026648049,27,8
A5056508457,27,2
A5017155131,3,22
A5038940357,3,27
A5017256602,3,19
A5036935860,3,15
A5082923475,3,71
A5024945862,60,4
A5038955179,60,10
A5011373432,60,2
A5069426228,25,52
A5077789090,25,8
A5053439178,25,10
A5062376251,25,25
A5059439551,25,21
A5025801659,25,7
A5081858769,25,12
A5077483649,25,3
A5073544378,3,23
A5029121256,36,11
A5041097650,60,17
A5063822885,60,1
A5057003901,55,5
A5006784277,55,11
A5016377098,55,8
A5084265183,55,5
A5083969748,55,5
A5053327489,55,8
A5075957911,55,8
A5007458424,5,12
A5038895553,5,5
A5113890882,27,10
A5023423062,30,5
A5032297436,30,4
A5079634925,30,6
A5018877184,25,5
A5043743069,25,11
A5051907160,25,6
A5048927920,5,3
A5003605642,61,3
A5067297930,61,13
A5019983466,61,4
A5034550396,54,12
A5048997213,54,6
A5077965506,54,6
A5045709001,54,6
A5032492856,54,4
A5087257186,3,10
A5033663242,62,1
A5055984700,62,1
A5006634488,2,7
A5002041772,2,38
A5019996096,5,12
A5024965983,5,6
A5062879885,27,11
A5083937054,55,10
A5022083921,55,8
A5039894625,55,6
A5045583794,60,7
A5054992730,60,5
A5019560326,60,5
A5063356488,60,8
A5080379048,60,5
A5025355765,8,9
A5112594610,8,9
A5007072443,8,8
A5007564274,8,8
A5038616158,8,9
A5088495469,8,10
A5000665508,8,9
A5091094954,3,2
A5039534270,25,6
A5100397797,46,14
A5067296979,24,4
A5074193638,24,6
A5066491071,61,6
A5100397261,61,10
A5063000199,25,2
A5007019358,25,2
A5020756502,25,11
A5091791127,25,8
A5041810267,25,6
A5087723541,25,6
A5024894993,25,7
A5054870606,25,6
A5034157271,63,3
A5057439268,63,3
A5100743062,63,3
A5064773948,63,6
A5063394878,55,6
A5106487108,5,3
A5088654499,16,7
A5056140560,61,5
A5100648732,61,4
A5005512204,25,4
A5012844052,25,4
A5062328499,25,4
A5021122269,3,3
A5028396638,3,4
A5066867779,63,3
A5047323615,63,4
A5012689338,63,3
A5077212850,9,2
A5082133511,9,9
A5035094477,60,3
A5056273945,60,2
A5035851443,60,2
A5066215365,60,2
A5014751519,55,5
A5022688200,27,11
A5065212478,18,25
A5099053495,18,3
A5050851889,24,6
A5026629742,24,5
A5101583585,9,1
A5086153073,61,2
A5015248241,61,2
A5003730990,5,2
A5021282530,3,1
A5060668195,61,2
A5067902471,25,8
A5058463849,25,13
A5089377692,25,9
A5064158757,0,14
A5055710645,0,139
A5060883307,5,3
A5112828680,5,2
A5029464163,29,19
A5036515634,29,4
A5075283583,29,40
A5100347037,61,3
A5101546178,61,4
A5112283643,55,7
A5001965543,55,6
A5052384380,55,5
A5063328685,55,5
A5039620205,27,5
A5103126168,3,3
A5019659933,2,5
A5027319334,2,15
A5018591093,2,5
A5111567842,2,18
A5049240073,2,18
A5028862879,2,10
A5015912945,25,9
A5059459571,25,2
A5016783162,54,5
A5100382274,54,5
A5035346912,55,4
A5006308310,3,11
A5038050687,3,4
A5017283574,3,20
A5021557805,3,6
A5072261415,3,22
A5020025569,3,6
A5032184525,3,7
A5068353454,3,5
A5020551548,3,6
A5036639779,3,7
A5007532556,55,8
A5061017602,55,9
A5036203384,2,6
A5088297746,2,6
A5103014904,2,18
A5113551270,2,6
A5082532383,2,6
A5002575847,0,12
A5062858111,0,5
A5067201111,0,5
A5113226689,6,23
A5058102069,0,12
A5090882537,60,2
A5036412233,24,3
A5074745804,61,2
A5076562855,55,5
A5085677628,25,5
A5087154337,25,10
A5009189202,25,6
A5016503964,2,6
A5021463856,2,21
A5080785410,2,6
A5049750343,2,5
A5061923992,7,64
A5084955495,7,51
A5007088227,7,4
A5110694419,55,5
A5031147313,36,7
A5100398168,8,1
A5062030569,25,4
A5037532163,36,13
A5041983200,25,6
A5025825220,55,2
A5024127205,25,6
A5037000999,25,6
A5008918635,25,6
A5087697085,25,6
A5108283190,25,6
A5045274152,25,8
A5002932153,55,4
A5005143891,60,1
A5086861303,25,5
A5011395249,25,7
A5045359146,25,6
A5016507846,25,5
A5068908868,25,11
A5022327095,25,2
A5102706162,8,2
A5103181226,8,2
A5023735760,5,5
A5049079205,5,8
A5017187714,60,3
A5013822898,8,2
A5028174034,8,4
A5004566032,11,12
A5008677243,11,2
A5017119226,60,3
A5016122595,60,3
A5100807045,60,3
A5039707142,7,4
A5100372601,7,6
A5054894743,7,4
A5070147321,7,12
A5022105203,3,8
A5025907545,3,3
A5080434549,54,6
A5083758600,54,8
A5013254960,54,7
A5039187916,54,6
A5086852785,54,29
A5059737776,54,6
A5079232643,55,3
A5076671366,55,3
A5042326103,0,4
A5045778373,0,2
A5066732295,50,2
A5057098134,24,4
A5046574356,24,7
A5027333530,60,3
A5009952799,60,6
A5084313902,3,4
A5011821114,64,3
A5018209878,64,3
A5102727799,64,3
A5070164335,64,3
A5046041496,25,5
A5047444888,25,5
A5053756799,25,5
A5013542557,25,13
A5078441538,8,7
A5113469697,55,5
A5109542962,55,5
A5111790229,55,5
A5064415620,8,1
A5112724799,61,2
A5013565832,65,3
A5044851119,65,3
A5112060572,65,3
A5101514504,65,3
A5004062277,66,6
A5026826245,66,17
A5071412007,66,4
A5023677810,66,4
A5021007726,66,151
A5005152689,50,6
A5111507084,50,4
A5054391988,50,6
A5100762441,50,34
A5038080772,50,7
A5060739924,50,5
A5020000077,50,5
A5006825464,50,5
A5082748474,50,20
A5038425472,66,9
A5042852488,66,5
A5034519456,66,7
A5006184736,66,4
A5061885925,50,12
A5080572301,50,12
A5000351388,50,6
A5088947425,50,14
A5004821708,50,7
A5014077937,66,4
A5050131784,66,12
A5004540330,66,7
A5047343406,66,13
A5103255055,66,5
A5039543678,66,3
A5015418685,2,42
A5037053929,2,10
A5024427655,2,6
A5003307854,2,32
A5109400792,2,10
A5049665350,2,8
A5101558122,2,6
A5065947577,2,6
A5100352723,2,6
A5032379397,66,17
A5069066778,66,4
A5016373431,32,8
A5089161061,32,4
A5075398618,32,10
A5040974704,32,6
A5009288058,16,12
A5100685292,16,11
A5053501478,16,9
A5100422377,16,19
A5056780364,66,3
A5110882915,66,7
A5019433230,66,3
A5064868649,66,21
A5013964589,66,8
A5007349575,2,3
A5082605480,66,7
A5065711020,50,9
A5026657202,66,12
A5068452482,66,3
A5073782971,66,12
A5043602543,50,8
A5087366777,50,9
A5026096863,50,5
A5112717715,8,4
A5030206116,8,13
A5103028371,8,3
A5028306848,66,26
A5043611476,66,7
A5019867538,66,4
A5013159588,66,4
A5039166924,27,3
A5100350532,27,3
A5046895489,66,7
A5043273378,66,3
A5080916203,66,9
A5004662840,32,3
A5013606826,32,8
A5081034910,26,5
A5061282531,8,2
A5101542227,8,2
A5018454222,66,7
A5048003390,66,9
A5085636831,66,5
A5081705123,66,10
A5003888897,66,6
A5058413925,66,3
A5037230983,66,4
A5076327256,8,3
A5066845537,8,4
A5108637443,8,4
A5054686259,47,4
A5090067744,47,8
A5091427795,66,4
A5051153131,66,4
A5006539985,2,5
A5022293237,2,13
A5100635891,2,6
A5009791880,2,13
A5100404067,2,15
A5100422319,16,10
A5015206884,16,6
A5101445000,2,2
A5046066339,2,11
A5091731284,50,2
A5015147769,50,2
A5090562919,66,2
A5034278011,44,5
A5044206303,44,5
A5090802425,44,6
A5000274622,44,5
A5084070053,44,9
A5019514344,1,8
A5028705781,1,8
A5055791988,1,8
A5005539896,1,9
A5085642536,1,8
A5072485453,1,9
A5011282399,1,9
A5001775749,1,8
A5017011444,1,11
A5023312789,32,5
A5007841913,32,5
A5052090709,32,5
A5002432204,2,9
A5113839152,2,5
A5032081138,2,6
A5020932290,2,5
A5065166065,2,5
A5089150978,26,4
A5000431135,66,5
A5039608387,66,5
A5060571638,66,5
A5034232108,66,10
A5002825501,66,6
A5055611590,66,3
A5058128327,66,2
A5048633988,66,12
A5026776946,45,2
A5038568388,45,4
A5080164421,45,2
A5026617535,67,4
A5062920668,67,4
A5050422212,67,24
A5019520142,67,24
A5046449632,67,31
A5100636019,2,9
A5001350022,2,7
A5040296150,66,6
A5070592781,66,5
A5036839502,66,5
A5001459055,66,6
A5014228448,66,7
A5003676926,2,8
A5100372639,7,8
A5001365039,66,7
A5053984864,66,6
A5069762894,66,8
A5000930617,47,22
A5047677855,47,20
A5041550525,66,4
A5074189655,66,4
A5038050234,66,4
A5020125188,60,7
A5086226960,6,12
A5026176927,66,1
A5020326005,66,4
A5064008689,66,22
A5034516992,66,4
A5040854757,8,4
A5029158802,7,5
A5108206606,8,3
A5031820913,66,10
A5048806165,66,3
A5017791823,66,3
A5036379647,66,5
A5000606479,66,5
A5090117269,67,5
A5046042704,67,5
A5033215820,67,7
A5078698089,67,7
A5021197359,66,16
A5010549657,44,5
A5031907152,44,5
A5089209150,44,5
A5025231493,44,12
A5026112201,44,9
A5089086247,66,5
A5077065723,67,9
A5068384981,67,14
A5033795271,67,18
A5007920962,66,2
A5035239622,66,7
A5043893563,66,5
A5080792995,66,10
A5000802300,50,7
A5025118781,50,7
A5022998262,50,8
A5038682473,50,7
A5070378593,50,10
A5011691395,50,7
A5032049376,66,11
A5108114969,66,5
A5049261152,67,12
A5061954318,67,6
A5014590432,67,6
A5056842687,67,10
A5080594162,12,3
A5041611398,12,2
A5091351265,67,8
A5047914604,67,9
A5030830477,67,8
A5112229997,67,8
A5019524944,67,8
A5057027850,67,9
A5108654110,66,5
A5079213453,66,5
A5023279374,66,5
A5016623728,66,6
A5004119397,66,3
A5033562792,66,8
A5091767095,67,4
A5083511937,67,6
A5077219012,8,2
A5053935720,68,5
A5115591728,68,8
A5100384848,68,4
A5100370632,68,8
A5100621857,68,4
A5012375103,66,12
A5036583884,33,45
A5090857609,66,11
A5043467778,66,7
A5088077279,50,6
A5026905434,50,7
A5046743853,66,4
A5109621315,66,3
A5003968744,26,3
A5083142486,66,2
A5008994837,67,3
A5016245730,44,1
A5032380303,3,12
A5068695616,3,25
A5034214053,11,9
A5072116263,11,10
A5038853895,11,10
A5009798144,11,9
A5018053342,11,22
A5037935735,66,6
A5073381241,66,6
A5064994570,66,11
A5102325784,66,4
A5088390733,66,6
A5086326209,66,3
A5086814595,32,6
A5021844836,69,4
A5084330488,69,4
A5112580504,69,4
A5085347760,69,4
A5020607618,69,4
A5047999634,2,4
A5112107398,2,3
A5010316636,2,3
A5061553410,66,11
A5040055230,66,8
A5042186507,66,6
A5014842367,66,7
A5087125003,66,2
A5056926465,66,3
A5067119847,60,8
A5066184277,60,4
A5068521254,60,3
A5100744117,2,27
A5074592394,5,5
A5035758909,66,4
A5036006844,66,4
A5040262155,66,6
A5040070303,66,9
A5004823215,66,4
A5111386421,66,4
A5048480374,45,1
A5087791914,44,2
A5026695931,2,5
A5059189268,2,5
A5084418487,2,5
A5013973483,2,5
A5113093150,2,5
A5066183056,27,3
A5113169131,27,3
A5101975931,27,3
A5000313412,11,9
A5021465030,60,5
A5016211230,2,3
A5045150447,26,7
A5089298278,26,7
A5079358073,26,7
A5015781167,26,7
A5040542771,26,7
A5082238675,26,7
A5032734171,26,13
A5022982251,66,4
A5103086631,66,4
A5064171237,66,4
A5009546643,8,3
A5054641378,45,2
A5084190684,26,4
A5087601816,26,16
A5026969792,26,16
A5072721986,60,4
A5062803840,60,4
A5004737962,60,5
A5051179891,2,7
A5100385159,2,4
A5100336514,68,4
A5100355756,68,4
A5041467599,68,4
A5101255917,68,4
A5069010932,27,12
A5073450801,27,8
A5064600650,27,10
A5068720519,27,8
A5072564674,27,8
A5009207189,27,8
A5087900163,27,8
A5101457713,27,13
A5008354502,27,15
A5100313132,16,3
A5033194021,16,3
A5000196398,50,5
A5029335561,66,11
A5079530661,66,5
A5044067743,66,4
A5065893648,66,3
A5035061229,44,4
A5042605780,44,4
A5084285249,44,4
A5027936410,44,3
A5060873447,50,3
A5062827276,50,3
A5000691656,50,3
A5044731009,66,4
A5038207312,66,2
A5080222647,66,5
A5010686382,66,5
A5023136097,66,7
A5022793112,66,5
A5053320020,66,3
A5083892536,66,4
A5064867292,66,6
A5039721247,66,3
A5029168148,66,5
A5028900472,66,5
A5072747839,66,3
A5103251870,66,4
A5039188518,66,4
A5002454564,66,9
A5069996199,66,5
A5034549864,66,3
A5105367994,66,3
A5049424770,66,2
A5055711613,2,2
A5100946581,39,5
A5069386412,66,3
A5033832246,2,4
A5055537550,2,7
A5056056499,44,2
A5063035411,44,5
A5005641372,66,5
A5068496801,66,3
A5026685179,44,2
A5086582254,66,4
A5001907415,66,2
A5005203044,66,4
A5010858012,66,2
A5033674512,66,2
A5026694434,66,2
A5082717451,50,1
A5080748427,66,1
A5002330321,12,37
A5007746083,12,70
A5087340682,27,7
A5101957840,27,9
A5005779176,27,32
A5039428882,0,9
A5057338010,0,6
A5006381131,0,6
A5018777562,0,13
A5054744757,0,6
A5015588148,0,6
A5001666093,27,12
A5100758099,22,10
A5003451810,27,7
A5051608757,27,6
A5039096905,27,15
A5028180504,18,10
A5111539706,18,7
A5023578906,18,9
A5081685944,18,8
A5030956489,18,12
A5018203148,27,6
A5109398508,27,4
A5063799775,27,5
A5050322485,27,4
A5024850801,26,13
A5041159272,26,10
A5053437341,26,22
